sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
250,4.440596619592257,1.5579409635654873,206198488987.4844,0.0033068727046486,-0.0004771648553052,0.0,-0.017528914561746,6897.8462847437,9589.5714937513,14213.444541136,-12015.089604063
251,3.031036364363742,2.138594220888093,200333893840.7169,0.0034999790813596,-0.0016531499811526,0.0,-0.024852949588854,8790.5008367139,12998.324296007,18867.176555761,-17366.645595703
252,4.3888051409652,2.090592685785451,202753192772.9652,0.0039194707849103,-0.0011467033645167,0.0,-0.023965225939714,8908.6621658253,12783.377854428,18743.013886363,-16570.295342424
253,2.724975834888904,2.518896772206033,199520191117.9776,0.0038146290835881,-0.0022261112570367,0.0,-0.029415859622664,10166.696648217,15264.213804879,22044.814052295,-20695.78800372
254,3.4809941993571014,2.6149774326552304,193736029734.37415,0.0043362808581298,-0.0021646271238665,0.0,-0.031430545508961,10698.779164192,15881.600195721,23022.608572168,-21299.318610518
255,2.0784806745237847,2.357977095325145,207295564441.84927,0.0032968522546829,-0.002151572658429,0.0,-0.026516579792574,9412.6202354473,14263.533443054,20537.194441031,-19508.236011435
256,3.3659430378599096,2.1340913186878763,208909336200.6253,0.0034744443537865,-0.0014774047271562,0.0,-0.023773398955186,8847.5398208135,12989.39340977,18899.174073267,-17232.835973738
257,3.118703537979365,1.8691251164119704,198268562383.5329,0.0032723458760659,-0.0013083262300408,0.0,-0.021934318429921,7786.8131470423,11385.855288849,16588.527316362,-15044.582427336
258,3.0069725960886835,1.5544271984565,209444200235.66705,0.0027274011699586,-0.0009036644058147,0.0,-0.017256581700547,6567.1702827606,9491.0278714421,13882.211939815,-12393.577225566
259,3.2312667894765066,1.387294388622066,201874224005.2862,0.0027332993911193,-0.0006631625403411,0.0,-0.01596339883111,5982.2731551404,8500.1278340613,12504.660713254,-10904.994371291
260,2.4376543911708923,2.9762312350244464,204238618263.87216,0.0041778622364649,-0.0028145558750927,0.0,-0.03397514637031,11839.433427634,17993.311834468,25882.886625207,-24676.108281689
261,4.90192457445116,1.806713258999992,201780969545.5816,0.0038247592704553,-0.0006440639762907,0.0,-0.020779893140851,7944.4495539794,11107.457475903,16430.987162074,-14004.276401863
262,2.556343149280913,2.248079270379919,199791609312.11456,0.0034475565526473,-0.0019442253870948,0.0,-0.026213885536526,9101.0966257888,13629.716268868,19700.679250385,-18435.132561466
263,2.978247238084758,1.829745275708177,200236284971.1789,0.0031432999590209,-0.0012920583522283,0.0,-0.021263183130551,7606.1725605205,11141.877245992,16223.241259312,-14748.836799862
264,5.082445904679672,1.748410410872496,193627991962.7422,0.0039911942307995,-0.000537578081294,0.0,-0.02094597715102,7762.9672443149,10767.194227261,15971.755122478,-13455.700849714
265,6.164164234245405,2.6867192147272863,196740171199.48007,0.0053951194222232,-0.001348363767051,0.0,-0.031725436127518,11564.98091168,16456.956182825,24197.807138084,-21146.209308712
266,5.900642226241823,1.7311620277377415,192948488182.89163,0.004310732629409,-0.0003298400938276,0.0,-0.020787145208532,7878.6816721793,10707.949494455,15996.796290164,-13075.553344833
267,8.737612995907996,2.42370715490823,208231735740.9029,0.0057675110433445,-0.0003442292282424,0.0,-0.026953793670853,11135.838762599,15017.198428575,22496.117760117,-18170.473474276
268,4.189740655517986,3.341050200446527,204698297711.9912,0.0051472053139335,-0.0026982688806134,0.0,-0.038015350641353,13612.771415827,20278.037438567,29361.857660004,-27287.695279824
269,3.589248513258958,1.1667491977388886,205049834347.9008,0.0025889343008686,-0.0002783358928153,0.0,-0.013193644633976,5224.1435550289,7195.8413900712,10699.81402166,-8922.9241210231
270,5.006085015149338,2.425896861736607,194359320172.9214,0.0047104291405451,-0.0014165876417739,0.0,-0.02901262577032,10318.404362656,14829.085598253,21731.101234841,-19252.737253298
271,4.058198391076389,1.6255977025753,207522505701.9859,0.0032160369377827,-0.0006720960769384,0.0,-0.018189047528781,7070.0664260343,9974.9403774341,14709.803695448,-12700.763921111
272,2.823212920582288,1.7996985647442016,204983183073.2508,0.0029803984976152,-0.0012745291747429,0.0,-0.020432483303436,7457.7352902131,10953.112893909,15934.436833678,-14536.783894474
273,3.32323127060251,1.7108982595322964,199231610425.61603,0.0031610725366759,-0.001041284407665,0.0,-0.019967174609584,7231.3292714452,10447.290178444,15282.678536086,-13637.47675151
274,3.755447358854136,1.8006803875055444,194961150238.9517,0.0035011479687826,-0.0010353088388066,0.0,-0.021467756122387,7667.8354610742,11009.406398614,16138.765775031,-14279.609786824
275,4.496961961191111,2.016301170396229,202348928195.10663,0.0038877628606862,-0.0010246545797809,0.0,-0.023152505580852,8650.5624591973,12343.411050988,18132.510679211,-15906.264169539
276,4.727322818115311,2.069367744041549,203278446013.7992,0.0040140739713367,-0.0010115873558525,0.0,-0.023650318694671,8903.0930598855,12674.437761865,18633.429860674,-16293.156242318
277,3.76597242479356,1.8263550339289496,201182845532.4852,0.003424850516948,-0.0010312625831544,0.0,-0.021101532764967,7767.5913358566,11163.974495071,16359.718905872,-14495.349956106
278,4.198631785169384,1.8699987590477247,202532679613.68768,0.0036129882608283,-0.0009406077406412,0.0,-0.021452356455942,8029.09165525,11449.316706789,16822.741231521,-14744.178164792
279,4.101878811900595,3.2446935996513484,204995986681.91467,0.0050037007876959,-0.0026062115189591,0.0,-0.036863132674526,13227.032319806,19694.29701974,28520.991566309,-26490.325369364
280,6.803891672154502,1.4643077262316748,198496810902.1493,0.0042441456135601,0.0,0.0,-0.017039610106641,7065.3321080493,9155.0760936768,13911.591721183,-10543.226784461
281,3.268578782475337,2.5473474087828705,208101046624.69662,0.0038874976241867,-0.0020007348784538,0.0,-0.028507643200575,10395.051490331,15464.341162283,22401.597651777,-20783.458027607
282,3.41641223372302,1.551351620446347,197384387244.8297,0.0030495811825072,-0.0008223252422998,0.0,-0.018262909072307,6646.1340555058,9494.7156445271,13942.070427545,-12250.753982272
283,3.858951505233135,1.7600992211858082,202759620102.5593,0.0033617146053204,-0.0009136650108594,0.0,-0.020171529752941,7536.6309746027,10771.390250035,15814.496170979,-13904.101670898
284,5.996266773827374,1.700510412553862,196748821616.8222,0.0042304767803856,-0.0002805708100228,0.0,-0.02001885800907,7783.3995607172,10529.099204899,15755.491365097,-12786.999316409
285,2.694524115592552,3.082658618060641,204328639436.88803,0.0043670833635143,-0.002860786481835,0.0,-0.035170019026509,12300.403870413,18645.96949653,26844.188929489,-25510.249965983
286,3.308602769805882,2.403467814082426,205424329923.73795,0.003799500328985,-0.001842321978238,0.0,-0.027241569821068,9857.5675532083,14602.900441957,21183.348569123,-19545.392149558
287,1.9076185174261968,1.8649043273256567,199211700777.04132,0.0027863290806016,-0.0016859637237807,0.0,-0.021815227322059,7502.7283402585,11295.117660714,16298.071492221,-15353.678884902
288,5.748931823971477,1.3888293481383174,202818452055.18408,0.0036734305331879,-6.8705838968766e-05,0.0,-0.015836539912737,6545.2327280244,8645.1493733365,13046.518422984,-10200.532688775
289,1.6959708065620285,1.4856391053587248,209599727523.6172,0.0021741045545783,-0.0012226950735259,0.0,-0.016512523427041,6015.8825426103,9007.4974711667,13020.498376641,-12180.89966499
290,3.9242727820048735,1.8541773066179656,189696401513.7801,0.0037283444479326,-0.0010763211648504,0.0,-0.02271722622256,7908.2758058834,11339.515359547,16630.177413928,-14687.43581848
291,2.4071240732557717,2.243363639098972,199241081369.0346,0.0033945189690815,-0.0019917346892055,0.0,-0.0262354551484,9050.2333248888,13593.465812229,19629.281352813,-18437.607231493
292,2.8346418242599283,2.4402370983971102,198572658615.0299,0.0037882731463632,-0.0021040959363124,0.0,-0.028627454841186,9892.2340161181,14797.929545353,21397.133689978,-19993.822236873
293,3.728203453433835,2.5516151657567985,194972862999.27472,0.0043346935424276,-0.0019899658077097,0.0,-0.03046492354239,10512.960041904,15514.736889122,22534.496910566,-20688.82401923
294,2.611905067541321,1.5242953664586054,194219912041.0687,0.0027512947049164,-0.0010665954798863,0.0,-0.018258416000912,6365.3528075689,9288.9121264759,13542.415782576,-12249.378518137
295,3.338366610233675,1.810058754392612,201899462607.1661,0.0032327040500056,-0.0011433131131998,0.0,-0.020850048033275,7611.0922512749,11043.105906284,16130.991520913,-14478.304458098
296,5.725644909908626,2.640470517263296,202194590323.46225,0.0050332843333806,-0.0013945540947457,0.0,-0.030347442283282,11292.349189463,16155.705502698,23711.427117342,-20876.844089939
297,7.4415016098734,2.307361841545356,201518720289.8101,0.005340218578962,-0.0004977376975202,0.0,-0.026539392937929,10407.313671017,14249.076044487,21232.169128138,-17548.140683953
298,4.383758039060912,1.6475825571513516,197810435642.50348,0.0035244394653347,-0.0006270719179543,0.0,-0.019332538471958,7225.6227075966,10124.504517044,14965.678575487,-12795.465405252
299,5.169765321051933,2.721743240068547,210269085457.03247,0.0047220821548891,-0.0016051811833843,0.0,-0.03010007010943,11477.878235262,16613.504084481,24287.492003568,-21728.219160242
300,3.353219638514528,2.398124060267827,214805791799.7458,0.0036440302425861,-0.0017424761184287,0.0,-0.025992650742146,9847.1948519757,14573.30706754,21147.265265321,-19487.226589911
301,5.360696814663877,1.9832721000771345,200057432905.2395,0.0042270014813831,-0.0007195149187376,0.0,-0.02300763365398,8716.3516012359,12191.816357912,18032.435905598,-15378.524326731
302,5.304630603842802,2.731395432310364,205183975411.53864,0.0048998046053247,-0.0016143939051005,0.0,-0.030951973597555,11544.310544336,16678.584512058,24397.936605546,-21771.851482141
303,5.093008891169619,1.7070489692440294,195410223450.1693,0.0039126010928044,-0.0004771852138029,0.0,-0.020260213411933,7608.3227411945,10519.572605829,15621.46525761,-13100.095200363
304,2.525384255459292,2.42052671470577,206141383428.37567,0.0035132776728381,-0.0020993820285532,0.0,-0.027361654019655,9749.0205843883,14663.045968909,21164.288797644,-19914.069107071
305,2.664314190755707,2.15987293093243,197121499647.2841,0.0034381038229656,-0.0018256292110363,0.0,-0.025520458688023,8790.0689341789,13106.13975436,18971.392917638,-17652.407373512
306,4.186547525278111,1.682185817326032,207615533423.79877,0.0033217244543314,-0.0006991631133442,0.0,-0.018814117139808,7313.3109242072,10321.464352892,15219.12799413,-13146.552465036
307,2.9267295160333533,1.583459506567866,192429677850.75497,0.002969696215529,-0.0010473466227733,0.0,-0.019137541022597,6659.7352274516,9661.0967451255,14113.067170091,-12664.175719023
308,4.751803852870484,1.6368533117184945,185062407652.70105,0.0039069735644038,-0.0005287013016153,0.0,-0.020517545681564,7266.3656436842,10079.968746329,14951.542490679,-12599.047027529
309,4.824648184955487,2.8398689730475875,211425323211.4887,0.0046936353790156,-0.0018380457729498,0.0,-0.031249673406826,11849.905563469,17303.683154272,25221.774048063,-22833.370502807
310,3.5766179647503065,1.2944601103374247,194458125090.39465,0.0028689821910363,-0.0004576081170254,0.0,-0.015447181597791,5706.319407879,7961.7584750802,11786.032974738,-10015.408224073
311,4.200063595586101,2.620262147466782,201422054487.84012,0.0044501539429915,-0.0018600220539448,0.0,-0.030272446095552,10878.03189056,15952.194394932,23218.814232804,-21139.538282399
312,4.238181325971711,2.00112222688205,198300447448.6052,0.0038503790148737,-0.0011103007202564,0.0,-0.023453936290697,8535.7303134004,12238.451423068,17948.905712706,-15850.755482849
313,3.1093505367149903,1.882945369093423,201031474812.38675,0.003238851117183,-0.0013101771265895,0.0,-0.02179345016551,7837.1237813774,11468.150314534,16704.170310227,-15164.859164889
314,5.112383581588135,2.6537464770931005,200093873235.69437,0.0048657695136565,-0.0016216314070926,0.0,-0.030838234521015,11206.974759318,16202.216543089,23695.665931262,-21164.716500049
315,6.474996020294057,3.7506932431225226,189794152595.2619,0.0069472466765883,-0.0026694984492026,0.0,-0.045973722542904,15673.529191721,22859.329157522,33333.206727689,-30127.691148391
316,6.900525706203286,2.3531649035402338,200173434851.89413,0.0052192280820583,-0.0006805719165645,0.0,-0.027267800593787,10461.584309135,14494.894352917,21509.166314066,-18092.914788706
317,2.621121736701556,2.587141888580701,204555363841.1984,0.003754975654662,-0.0022857377866798,0.0,-0.029474093568429,10402.838605188,15668.210531422,22604.794198193,-21307.184882443
318,4.012744339490957,1.2414588583184505,189033695541.16763,0.0030666171454697,-0.0002837828961451,0.0,-0.015222162749323,5601.5351611944,7667.0883384445,11425.670437631,-9439.1310533052
319,2.32024124552312,2.901419317645746,207355812440.3916,0.0039980148808422,-0.0027198825639581,0.0,-0.032624715405004,11529.396303869,17537.977090857,25220.464980509,-24071.814072078
320,8.629346349727827,2.2904275824198392,203986664619.57025,0.0057035687580899,-0.0002653634321997,0.0,-0.025991501979146,10605.868121205,14211.550379813,21337.314091725,-17065.338293451
321,3.793111647707847,3.874016362473944,199548519323.39813,0.0057220668827176,-0.0035508346527955,0.0,-0.045245957769724,15548.156989392,23454.639149272,33820.98271829,-31943.175226822
322,2.1866111386929115,1.8776740981209816,203365868021.1285,0.0028482910493749,-0.0015791516217171,0.0,-0.021508463986645,7612.9245183198,11386.768067594,16465.469213712,-15382.97253751
323,2.71652438602093,2.2765585300011884,200491240535.1985,0.0035279038694805,-0.0019212160331573,0.0,-0.026449896031835,9244.7224338793,13809.357385786,19977.209451856,-18632.371594648
324,2.854311377164968,1.4599997885709872,194215710828.287,0.0027744365813596,-0.000905460509318,0.0,-0.017478513750539,6174.9328514177,8916.1911910998,13045.346238434,-11632.294327585
325,3.203357755741688,1.9602007957568184,209219615373.2983,0.0032275161600355,-0.0013208487449835,0.0,-0.021800900243694,8151.3453565284,11937.022622122,17382.698840451,-15796.844619256
326,5.311630069712743,2.1313267429325,189220445105.4248,0.0046207881163267,-0.000969459212134,0.0,-0.026154780630029,9267.6546375514,13077.770098075,19284.299423742,-16654.670444022
327,1.7175486152638617,2.1723337613934333,203816487164.4149,0.0030405103649843,-0.0020779399384855,0.0,-0.024851283685691,8627.8713786788,13129.862796725,18878.781768275,-18028.489801959
328,3.788744130415567,2.6749734959532367,200420478726.79944,0.0043749437581109,-0.0020676617229252,0.0,-0.031072769574213,10994.632211076,16258.202942188,23598.591347679,-21722.949925221
329,5.268594162480564,2.3432577878174268,205862088968.02512,0.0044568808046075,-0.0011572854550312,0.0,-0.02644643809743,10062.687404838,14347.242303227,21081.698691843,-18473.435659543
330,8.23440102081174,2.7506554653433577,204208527825.23117,0.0060433683664898,-0.000727087510371,0.0,-0.031239042241348,12265.843743627,16952.253200122,25177.540719532,-21100.980718707
331,3.060315215612315,1.7301520812012272,195045754306.83807,0.0031472635340835,-0.0011741482788598,0.0,-0.02063401139982,7246.2755198454,10548.705482642,15391.651445433,-13876.612618138
332,7.305681930772739,1.8781510843861493,192919751278.7292,0.0050364954263715,-0.0001865281950024,0.0,-0.022529081288286,8747.7063561313,11665.94563315,17544.966828691,-13928.20649728
333,3.1337764759950733,2.1712212150933525,207671449491.57147,0.0034486749313922,-0.0016016568136766,0.0,-0.024339046492648,8937.1086548717,13199.667589329,19166.871955525,-17615.476062529
334,2.6903302179674293,2.574165323503365,199960286067.74417,0.0038535380437233,-0.002300153758585,0.0,-0.02999761252277,10368.809678273,15593.944428489,22508.540207893,-21176.667922005
335,2.1506997656692106,1.8800516570921064,201165469990.3112,0.0028683820998604,-0.0016107774417096,0.0,-0.021772602690997,7614.0873985595,11399.230714033,16478.380298337,-15413.661158019
336,5.663562333774209,1.9993534028645448,205319500828.9652,0.0042488891159749,-0.0006259312015612,0.0,-0.022592773015366,8844.4860171108,12304.755192037,18233.258012895,-15429.418092679
337,2.8609644674152843,2.846568271555254,200552803858.34436,0.0042051443177521,-0.0025724415265769,0.0,-0.033077188978935,11440.79710222,17237.949071659,24866.444386092,-23450.105669325
338,6.605517248449728,1.585877425646152,201347797000.95917,0.0042409103019714,-7.155857178874e-05,0.0,-0.018214413733181,7482.9885589832,9873.971094049,14906.236543513,-11636.105603079
339,3.6576734751243034,2.3556543817339644,207697271458.51328,0.0038362310843985,-0.0016580655309832,0.0,-0.026396057748306,9753.2538866424,14334.733301069,20849.015516571,-19038.246505726
340,3.98905636668928,2.3795595059090537,198946106218.09668,0.0041589910093594,-0.0016539385134594,0.0,-0.027828708918432,9917.4358852017,14496.211335539,21122.588890014,-19147.767530325
341,3.877401503220151,3.181031870961715,198355641845.5253,0.0050141249650609,-0.0026870912144822,0.0,-0.037353966617348,12935.684928313,19300.185632132,27931.246125805,-26011.717804
342,4.946430179122852,1.9517147534738932,204185237378.26407,0.0039521328530126,-0.0007969007285437,0.0,-0.022192923144317,8504.8212306004,11980.059531804,17676.370260103,-15227.614943132
343,3.383930599749407,2.811789202276141,190492638204.80585,0.0045975929744299,-0.0024878066200063,0.0,-0.034382263283283,11424.562298041,17057.562800805,24679.992905282,-23004.760897232
344,7.67293255166485,1.9856402205999677,206247744517.5404,0.0049617237246874,-0.0001934742512473,0.0,-0.022280490834756,9237.0228470346,12330.757594149,18538.256918211,-14739.700976641
345,4.868038706292128,2.331770844223006,189357053499.0996,0.0046699960685425,-0.0013786506961572,0.0,-0.02862212738681,9930.5248283121,14256.833798831,20899.847798951,-18489.865810887
346,4.232819524057049,1.80747758905679,200527159460.21463,0.0035938360462322,-0.0008625433380957,0.0,-0.020937614607233,7799.2962231037,11075.961805391,16296.991180114,-14201.497126818
347,5.018901610798726,2.4622603721917784,196442575136.782,0.0047059939477756,-0.0014428913026248,0.0,-0.029136953375111,10459.248387026,15047.969655484,22043.694156183,-19559.061599926
348,4.322013581485906,2.6679794177630445,203063233234.68152,0.0045117001765376,-0.0018642254634586,0.0,-0.030573019861838,11086.079631562,16244.973628372,23650.947072964,-21511.298788991
349,6.089102862491778,1.3563039280510871,189849358642.83493,0.0040241285196355,-1.0764000311238e-05,0.0,-0.016508013808514,6497.0304440141,8468.3032494483,12840.713353498,-9826.3088583823
350,5.05648756466837,2.6599130089711047,198318087981.396,0.0048945852817994,-0.0016617972270025,0.0,-0.03118858255254,11218.028413947,16236.2046909,23736.495123532,-21233.180214555
351,5.482172781839345,1.9421429491527744,203701984544.63608,0.0041528177560646,-0.0006188978924946,0.0,-0.022120998921494,8587.1061668277,11951.57131361,17707.401805251,-14993.340668946
352,6.70044104818005,2.3237566258245748,196394446835.3649,0.0052086777287121,-0.0007221209452017,0.0,-0.027448228545648,10305.550048391,14307.492242265,21216.267902692,-17899.141477879
353,4.7784728280332205,2.235382544536032,200272953059.9944,0.0042756467268901,-0.0012139124743692,0.0,-0.02594002023316,9544.6653505667,13673.402553672,20059.195828392,-17693.546292124
354,5.563583617426962,1.9024535337469133,204729711503.7405,0.0041199529955333,-0.0005427257353691,0.0,-0.021554812193346,8454.4381389945,11717.765561738,17386.170898862,-14631.78728144
355,4.194606444066686,2.283685378303562,195108160285.8593,0.0042137831918169,-0.0014983936427219,0.0,-0.027222191826065,9598.9025094845,13931.899636309,20348.461185858,-18271.892823413
356,5.784266200916584,1.5395755592022615,198430001089.04657,0.003934967876891,-0.0001863358978785,0.0,-0.017960696270682,7125.4967843664,9551.8644486856,14339.151782684,-11475.587295437
357,3.823135155631805,1.79075312862103,205738318726.8821,0.0033323871851965,-0.0009481604433214,0.0,-0.020228594709699,7645.1158533132,10953.459465634,16068.332634308,-14175.653977626
358,2.588204789530589,1.514234917558949,195664874901.94876,0.0027104285345518,-0.0010538297236798,0.0,-0.018004100354441,6321.9034771041,9227.2351239281,13451.651986348,-12170.332746923
359,4.765568440852264,2.7300593799186053,193190672852.04187,0.0049886406294925,-0.0018914944711227,0.0,-0.032873138546573,11419.949280921,16641.501359007,24273.344221268,-21914.134631123
360,7.1714290494858535,1.8589256526993572,217921423539.69095,0.0043921610753457,-0.0001733942871721,0.0,-0.019741722406323,8645.0185515003,11543.309476129,17352.880894628,-13802.518133505
361,7.768947796920816,1.6502344580601422,201104236038.6916,0.0047594808634379,0.0,0.0,-0.018951295620105,7984.753881275,10322.931582064,15699.137585758,-11853.109764752
362,4.589678586858316,2.491735349677297,196545711501.77417,0.0045690454024903,-0.0016187614347492,0.0,-0.029484567794833,10476.218523328,15201.808812014,22204.933115785,-19932.828995907
363,9.96096240810196,3.2815072026970227,193751217196.71225,0.0076530811322259,-0.0008689536063291,0.0,-0.039275570693118,14663.464267133,20231.392123888,30065.543148236,-25134.341912596
364,4.040632265288291,2.2727713025843834,197190327402.10547,0.0040973073736219,-0.0015189238361875,0.0,-0.026809676136142,9523.3305592793,13857.993550397,20222.945359189,-18222.593854266
365,3.5502667828495214,1.367977137374634,193484110489.63568,0.0029562999816716,-0.0005619225919603,0.0,-0.016413329546477,5979.6089168386,8401.5375206203,12407.180851228,-10649.593645149
366,3.696937555622889,2.107567089535394,191637740804.21512,0.003889587159393,-0.0014660392605681,0.0,-0.025582872829804,8820.0733031786,12848.050309065,18742.568271068,-16912.373180898
367,2.8311030143445928,2.490328206117839,203751559523.8854,0.0037445848095453,-0.0021121335526953,0.0,-0.028474571693951,10081.745895882,15098.538466173,21823.645435648,-20422.08877356
368,3.9387885749819422,1.6028626964669304,204533638027.60983,0.0031939372435474,-0.0006919874018787,0.0,-0.018198560269785,6957.352312496,9832.0988124985,14490.982748415,-12541.050624397
369,2.5319456609453006,2.962184917728272,183097986605.5577,0.0046672902914764,-0.0030877569301116,0.0,-0.037716020363136,11807.031666034,17914.19870872,25783.093468056,-24529.638383004
370,3.747377166530176,2.5043735773323244,209853420955.76263,0.003984961301712,-0.0017877130966119,0.0,-0.027778121254481,10337.792617681,15232.172543588,22135.703553101,-20280.53011733
371,2.3844235420434137,1.6971598750543098,192205745854.42456,0.0028866570340534,-0.0013743897989305,0.0,-0.020557802393433,6971.4344801828,10314.24050672,14968.444279177,-13788.01521242
372,3.4905363915085665,1.9674352430686255,198488193468.3499,0.0035208655961369,-0.0013086258859709,0.0,-0.023056512452465,8242.3505894862,11995.91488158,17504.659584992,-15776.646769219
373,5.117553584924443,1.7476464353037595,198637187184.2261,0.0039032767703437,-0.0005118069979015,0.0,-0.020408143071487,7767.9514412797,10764.687880959,15972.877888161,-13439.447076562
374,5.400822426018156,1.7647912598642832,202104114191.7149,0.0039623718486488,-0.0004340869509203,0.0,-0.020248119533719,7895.7109572132,10882.778493586,16178.426713776,-13504.677777615
375,3.211991334592539,1.5288123403235794,203323853992.0076,0.0028591711524967,-0.0008354268762711,0.0,-0.017476261916784,6515.3696207797,9348.4887521565,13707.101798289,-12116.970275156
376,3.7699847677511618,3.396534097748906,196785587923.1369,0.0052523476973729,-0.0030123029580704,0.0,-0.040212722592102,13729.910968781,20587.39127986,29745.262205889,-27878.905407875
377,4.699427967755933,2.609828858933204,194050843648.7761,0.004804554342837,-0.0017527741248994,0.0,-0.031281866661342,10948.801753374,15916.332549864,23234.490272708,-20908.028774949
378,3.084768789420891,1.567061060347542,201243938959.9291,0.0028819442959003,-0.0009312115678052,0.0,-0.018104572098773,6632.4590478879,9571.2230431104,14006.495194469,-12479.364763454
379,2.66563841744441,1.9316423145374877,192594031312.44037,0.0032596520538002,-0.0015771403016457,0.0,-0.023352223592046,7923.9055650454,11736.610873509,17026.291755026,-15706.655019665
380,3.409041013130373,1.6190710040197696,200287272876.86853,0.0030766864369006,-0.000895787397003,0.0,-0.018788255286692,6901.6030324129,9900.7174916632,14517.770274139,-12830.107357541
381,3.626693925886887,3.3607050566587486,194488125289.65137,0.0052177413798428,-0.0030500116805613,0.0,-0.040263615094827,13562.818934872,20365.661287631,29411.201916937,-27615.777041565
382,3.3976430283179875,2.881309164926734,188260453751.52484,0.0047386551431035,-0.0026033084578647,0.0,-0.035652125875284,11691.536842211,17475.503982005,25275.468588782,-23593.43676803
383,3.457207653245904,1.2285308147562837,194610554466.38577,0.0027454189341394,-0.0004132947299694,0.0,-0.014646873817204,5429.5001969884,7559.5169100656,11198.7606466,-9487.2435460146
384,3.746153831320824,2.2426589371316084,198002422725.53888,0.0039332101034322,-0.0015705508723507,0.0,-0.026353082936616,9343.9072575936,13661.506279976,19904.567836908,-18050.001037173
385,2.4169087787644523,2.0100202046626947,198670026497.17017,0.0031505311456018,-0.0017058981265258,0.0,-0.023566774315844,8166.4570828246,12193.593350399,17642.208881374,-16445.695377374
386,3.198481264211129,2.0674124425525338,211163478907.3682,0.003307341981809,-0.0014348423873465,0.0,-0.022786377099027,8557.2986692973,12580.158710171,18295.555566971,-16712.124465217
387,5.176679228719233,2.5482652205746072,202993437931.61145,0.0047066389290939,-0.0014505912782305,0.0,-0.029182127921983,10820.758770452,15572.688241903,22810.069941736,-20247.263522695
388,4.707727692458906,1.9202807503549613,203531452205.97623,0.003841160104607,-0.0008365463180768,0.0,-0.021910126496651,8332.7154898709,11778.589540108,17358.377495812,-15027.714094269
389,3.1632404412504225,2.891021572050864,192334162853.9529,0.0045559460353538,-0.0026385468367113,0.0,-0.035021682391784,11676.47875325,17521.057059067,25308.898018576,-23742.915428963
390,1.9257962944334768,1.5746648231611775,204452178070.78952,0.0024104740566602,-0.0012884899706438,0.0,-0.017939347730299,6404.8233820251,9554.2967625511,13827.833022061,-12874.457395858
391,3.6027597245261758,1.7094119882891152,197346972622.2925,0.0032981277453401,-0.000958725787309,0.0,-0.020132094194675,7287.4915370588,10453.36971839,15328.60356598,-13545.030381114
392,6.621464471683172,2.3625411146990296,188510678870.3116,0.0054394564648804,-0.0008297193444882,0.0,-0.029079229599678,10435.314777861,14536.023666736,21530.316669462,-18252.368002231
393,4.032852154737293,2.685235270915044,204285848181.04968,0.0043947529994172,-0.0019644046683569,0.0,-0.030595457553737,11087.625861129,16332.97283373,23737.362145159,-21740.869807896
394,4.903808632638532,1.328782345192408,190468462529.2746,0.0035024799736808,-0.0001845540164324,0.0,-0.016151932777425,6130.2073271803,8239.1560145767,12357.099210542,-9929.4870648326
395,2.8273349607989906,2.3520129095990967,190790862098.92664,0.0038384871688504,-0.0020788279256883,0.0,-0.028715205075144,9555.7045989083,14268.136247924,20643.643488176,-19243.94100851
396,5.143285653507371,1.887763579194598,201837708107.89365,0.0040034464032247,-0.000665883534077,0.0,-0.02170533402384,8305.6256438569,11606.890270402,17172.61055558,-14626.299851746
397,3.121207372701458,2.306016433840897,187288759839.98572,0.0039766575034129,-0.0019569968634191,0.0,-0.028669644199747,9446.1280801975,14007.989529947,20313.334710516,-18768.159412254
398,5.7439427298894135,2.4703459947556987,196359883496.1609,0.0049999448000478,-0.0012173540309344,0.0,-0.029224690284601,10650.433976157,15135.682319558,22265.001542217,-19421.466345511
399,6.032154263534812,2.5780416274737883,195279138009.2254,0.0052617148763141,-0.0012650185269649,0.0,-0.030666572491146,11123.188451074,15797.639985845,23243.71872763,-20257.414868861
400,2.3316702463643235,2.4675745639505764,199663119765.29895,0.0036213804276585,-0.0022874647610992,0.0,-0.028805478431323,9884.8015601034,14934.993742233,21524.716140528,-20370.406718156
401,3.85829643514036,1.7248045881948952,199177628415.7304,0.0033830809501507,-0.0008867894711866,0.0,-0.020120386844744,7402.4998041679,10559.556261401,15513.523433226,-13603.440819723
402,3.0905997464055446,2.668107025558471,197105191586.85406,0.0041694723281878,-0.0023205523998692,0.0,-0.031534077667704,10814.068488053,16179.338652045,23393.433410115,-21863.406889291
403,8.08018579397338,1.9212918869565043,199166157361.4754,0.0052239945622631,-7.3399439000422e-05,0.0,-0.022306325512873,9082.8260473754,11966.528834734,18075.239130055,-14075.070782953
404,4.941735473146569,2.300400829786025,197436238192.57263,0.0044726744280727,-0.0012592772586407,0.0,-0.027077352357381,9827.6639682033,14072.413899335,20647.740770161,-18201.233776482
405,5.194019722255312,1.5407854379112556,203474719814.26337,0.0036163575170377,-0.0002887981290399,0.0,-0.017545585313397,6999.3986334861,9527.2136473703,14225.37423571,-11654.08176148
406,2.192093447672386,1.9700436691452008,198127950306.96164,0.0030279408592946,-0.0017336179111033,0.0,-0.023166139509693,7964.8714220196,11941.464254541,17254.091301045,-16168.876755957
