sample_id,F_wind_kN,w_snow_kNm,E_Pa
516,2.934256821160776,2.9460648392791575,194.03450167713603
517,4.955476793871506,1.4924571935251172,201.98216220560474
518,3.42493786694092,1.5339259884518717,204.02890538667933
519,8.509774811412328,2.5651966582549064,200.93565755513845
520,3.992963375002528,2.4175771012606186,193.120054178205
521,5.223060069354443,2.8621835596240324,196.07296901451417
522,6.596646162532439,1.2138658668319402,200.5632885254707
523,3.4668782571325485,1.6063731329912576,202.89495245321834
524,4.24906505742449,2.817767391162942,200.10263518763506
525,3.073198709110822,2.45077118965829,192.24600951219566
526,2.8974838504207634,1.5805562007226872,209.26030935610538
527,2.6349490280916315,2.7937832683532675,195.92324418901734
528,5.364454105997652,2.500031116425226,198.7182454577143
529,2.1330171130247155,2.176195756339189,193.96178713701497
530,5.052428928242738,1.6702446080639748,202.31111956636988
531,4.288782632651606,1.8973112604690523,196.40684106236606
532,3.8449518749313722,2.5669353176861516,197.47251166873303
533,8.314928716256297,1.6830782336729355,196.16120993508474
534,3.4013677837446292,2.180244004205392,198.7902585706272
535,4.822974280894845,2.5880313753454978,201.1219504096191
536,2.238743544079112,2.516962540298525,206.600249436354
537,4.436190808065977,3.07774003741638,208.87381482738542
538,4.4454715050771485,2.0799615499195037,199.12388838505774
539,2.4404156208154486,2.3095991248740178,204.12769832676835
540,3.834584652676288,1.6128985296930372,203.00406404358236
541,2.57270032957837,1.5897241696435567,198.2382334144031
542,5.387357570727298,1.8449179117217673,206.32642786220222
543,5.761915280835769,2.6609138516110225,193.31161814691015
544,2.0605905554101662,2.1337656690307645,203.20480152723573
545,4.403279293523572,2.4797249395728866,205.51085241266193
546,4.788262455268319,2.3652786079851764,199.0229689757428
547,3.319149758229817,2.9590566800112703,202.50565436657416
548,2.9710662002378676,1.1397665180041456,193.19602623830286
549,4.018513074582661,1.61455685261831,196.87535564937457
550,4.104539398140072,2.0318958604870723,203.69992235176764
551,3.3525658364309288,2.6341298516611014,196.6205151797552
552,6.365621676143218,2.26230858372873,188.16789567262427
553,2.138732151636974,3.1219503954384913,199.08149602787915
554,2.5455236296672266,4.452801757091084,206.41425688870996
555,4.8774752558238434,3.2338482464896856,192.13228479246806
556,3.2147145224198295,2.3549591339988134,192.15190675963575
557,4.8337002278036785,1.7326875820300593,197.7129710283525
558,6.460059341310811,2.0133240054464774,208.1564265764588
559,4.025123001746258,1.322413704890314,198.17201228527966
560,2.872323269117762,2.8276644655295584,207.8458242712413
561,4.297519846280468,1.3646567188109044,206.89058979272446
562,3.5167812917897168,2.3227041371178943,198.2581326202562
563,3.683852212277192,2.388152723288017,209.5662324737941
564,3.0097398120130308,1.7377779588593887,205.62800383444386
565,2.201021189027653,2.4738136127232293,199.55377511845646
566,4.053072477334586,2.3209268108147123,202.56969794246908
567,4.846178968362054,1.8237526764862129,191.70776782992402
568,3.666943201872538,2.7599838991470373,192.29723790524443
569,3.3705652858069177,1.285900022727776,197.59529578491365
570,5.732489630837882,1.6441115956487173,197.34460586211543
571,2.8913982054641036,1.4271078386743454,207.5338650548667
572,3.4523766994985903,1.252418933147853,206.0488871991653
573,4.319008554666734,2.058227881354763,201.47397884948884
574,4.57795951228316,2.024341328025993,207.78926948293093
575,3.3627125510494844,2.384409542498664,201.77659701453572
576,3.9212012791076725,3.5711396249756278,202.05487039157552
577,5.620900255582393,3.060305254543592,196.00860921954114
578,5.243525374756407,4.22085302886686,207.03168925618618
579,5.5983218838902395,2.4876508281915957,199.7243864090265
580,2.67072022380758,1.5687840700554871,202.87366956029868
581,3.5064784433642098,2.7875608273726593,200.800510772296
582,4.433020735115794,1.4482084825439545,207.1607690459433
583,4.049233263379296,1.9774529582852902,204.46054206298146
584,4.800988297630675,2.2580526231143456,200.84171333098897
585,5.03738888691507,2.328083647053381,196.27949369222594
586,3.0753015512773794,1.4967341740311482,188.59634024880455
587,4.034117446484949,2.137114604872663,205.28326002171448
588,2.7810086082442527,2.626379182609076,204.05900249378251
589,4.005602148751434,2.0633477779689584,197.36590018987079
590,6.531159726006847,1.7797866457038656,205.75973167509107
591,2.8683062276341347,1.4265866142533044,208.997340796153
592,2.4774627863966003,1.219998011426442,208.71270449960065
593,4.616518443624054,2.1854582961520506,188.34761321309958
594,8.411756470290824,2.69936464989601,203.90329709654483
595,9.179422663928781,1.180178169149867,198.6230943959875
596,3.2597351899769484,2.5090151446625377,197.06287496413955
597,6.419909910827183,1.7930917426776993,208.41269425078244
598,3.137437242687024,2.578892744416011,197.88691408279678
599,2.293605927613541,2.2385772701687943,199.0994214627205
600,6.482569704544577,3.052214472241202,206.54069473027937
601,3.181683329320141,2.074808613124082,192.84080362116487
602,4.974230837409282,1.888823446254569,199.093601048433
603,3.297479307064034,2.344659243805729,197.95038045688986
604,3.054613407064122,1.8415192831484255,183.3731507131074
605,3.6787071437630425,1.8502813027786507,195.4013609775258
606,5.640475084009555,2.6111358876273814,200.80292592442922
607,7.198584446427692,2.018530471753832,198.2151235769095
608,4.580847096124717,3.445812012912584,206.74297584043205
609,2.4272407852884506,2.8353404488114116,203.2398529172048
610,6.983848190769632,1.7928107627330443,202.24806559281916
611,5.087970921733566,2.4646880962103315,194.1290844259854
612,3.420500607214073,2.087125730168106,199.65825429655257
613,5.580163251225727,2.3380851707985744,201.04345632218693
614,4.7423507206274,1.762019620822671,203.66212471011607
615,3.3429551266008626,1.8867490948450285,193.04649343752195
616,2.8736701575300887,1.3986826857093344,200.70098604524378
617,7.224515750932137,1.56369048578782,191.89432191847982
618,5.830759148968665,1.786701878862789,194.31102804228323
619,5.348005374405648,2.216416533538111,195.51440587020346
620,2.7970803801516464,2.534127125437556,199.365652032855
621,9.453564250166217,2.7800897589806683,205.26523998782307
622,5.3956875264206605,1.7223761985791146,196.48745169312886
623,4.926224788029495,3.355862485975827,202.7161957933218
624,4.209743103396053,2.2463926261801532,201.67716596233691
625,6.407667727649571,2.1416315887093442,195.66114211246472
626,3.511317191304188,2.0546970313533035,198.18116250139184
627,7.494942848821022,1.5170618655636767,198.06582748399126
628,2.681776349479451,1.375115489636647,207.94477881752266
629,5.37304873763007,1.5531751157953573,196.98148529061643
630,7.099885307134258,2.4763817980532736,194.9180765698705
631,4.520424099961268,1.8903156694363312,203.81910755891593
632,9.709858589344485,2.3129787471026275,212.362046606091
633,1.6479703850009324,3.190966069232146,197.22627993988883
634,4.044829171357918,2.6971776834397296,190.73733879413103
635,3.017159164217674,1.8634026534873096,217.61811687018678
636,2.539045330580368,2.7623669340301023,209.9595027560612
637,4.406943937795167,2.642922395459354,197.25242319747747
638,3.9008273842571506,2.2313694568313136,195.37068864561283
639,3.6223542908417645,2.8584421747130517,194.5768159950058
640,3.019181806793453,2.679950607376142,200.8985065318267
641,4.423929564931726,2.9513690232647902,204.70172831323916
642,4.681241651581633,1.7723887638446718,201.46309675715813
643,7.014780582419483,2.453324139140343,191.5663893737064
644,5.843812261420198,1.8182242672983713,203.9205650011849
645,1.7964221945672623,2.719029166729899,194.16094589773832
646,4.3510386971237365,1.7832532326993993,205.6172831186857
647,4.4591441848963695,1.3741446781531337,196.50603482775037
648,3.8544884100051253,1.4431952098886616,205.11980375169355
649,7.120466235508062,1.6610596451064688,192.82299489803614
650,4.25779921417091,2.554523531662984,198.120776944109
651,4.3346844194934215,3.6167618811594284,209.69281590916253
652,3.063198130070594,1.7502488497743922,205.6754935040603
653,7.818970857760656,1.776456479265786,193.81603843292424
654,2.103986225365799,3.0407211158822833,211.78275196310665
655,4.365381727318421,3.4417297353017022,205.16414374271773
656,6.0382268789642355,1.738865123289244,196.52902025205194
657,3.478363591473929,1.8032342075296526,205.71147651736936
658,4.112361304482516,2.2496962656352215,195.21677813340648
659,4.488627416208621,1.4612421587811415,211.87407474704884
660,4.266644543464771,1.866585014219587,200.62664521182217
661,3.0366598849700113,1.9683021635307574,204.80279306703068
662,3.1928603709832664,2.130967196090799,200.2293618172281
663,3.7578797665374046,1.6178856092988847,213.8501051525738
664,7.544189191254947,1.690573407831033,185.588176189643
665,3.8047260778692933,2.157064964973792,194.32137379186614
666,2.3264045192405947,1.832148688731663,196.30635066118933
667,3.7845018684823026,2.0490400096169306,200.72065136628845
668,2.391086712928554,2.783462425823443,201.35306622653982
669,3.6549908558744177,1.9988520956944946,199.89973233026612
670,3.1100724811034057,2.0456661159105067,208.02517083222435
671,4.393110817590019,2.4594382786635305,201.17697022978132
672,6.315583969827003,1.5110460062396216,213.14791710831204
673,6.307747273439908,1.9791689349587955,210.096130242705
674,5.256279222936638,2.3307457742245004,208.47033007828676
675,4.073331874643872,1.5319106466337233,196.86222144749837
676,2.5075143597528293,3.325076328415889,202.74097752946014
677,1.4836000783903234,1.9458527918407325,204.53440964533317
678,5.546462481290527,2.2872255632595246,200.18256988735806
679,2.9433454311584093,2.394062138089327,201.61612719818254
680,7.732734901046051,1.719011843808967,202.97988304417535
681,5.152004009054106,1.7046267188376538,196.2654436642443
682,3.4451158943139757,2.6936666758668335,203.25679831215535
683,2.806843295481679,2.263820612853654,200.6100380640983
684,4.360508618520643,2.0084537599609997,199.7798267123229
685,4.075421167721508,2.6497201765068286,195.25299553289307
686,3.5345317181776545,2.27916149154755,204.3729176588339
687,4.144353020795917,3.6427276499165093,197.18101016321364
688,4.061671596215055,2.853578587491601,197.77956760355877
689,3.278000985620849,1.5039221818677189,195.24068976326046
690,2.7083589261744523,1.0495234624393408,198.14136858100974
691,2.1616867053659425,2.2815811739449168,193.6278847587395
692,5.062412014269211,3.524390342604088,197.07513860496243
693,8.89908876883834,2.302719340609602,210.79907098537782
694,3.1642807002316493,1.9115619641020762,199.41343124045505
695,4.541157584661326,2.0465755269730157,197.1992025928634
696,4.027516795527706,2.806070258692288,194.74975627161717
697,3.2826071452441656,1.6567951424014595,201.2221257384034
698,5.854180145897525,1.9544635976132039,201.33803979134476
699,3.7152814060909267,2.445740118176873,192.32951277894318
700,7.855981677235224,2.267057803136226,203.03652899121354
701,2.8774030095040324,2.2102060078678907,201.1550296309211
702,5.866123012215279,2.0073760157664715,197.99444566730625
703,5.182762694278298,2.7445134106337834,192.5321589635266
704,5.701019478599093,2.341529112457915,204.69468447473056
705,17.27774188456796,1.7456035793755618,186.9623146592738
706,3.251958533636864,2.053954533201023,202.46750327951239
707,4.355964965781089,1.8620310636195714,203.45920643544827
708,3.7512386894271152,1.5715100515138047,199.79004809105
709,3.046098077106319,1.5261555590501232,210.04010590538266
710,1.8416330804184085,4.092438356713657,194.55637118890684
711,4.454546067065917,2.1148089504393397,198.9084416559289
712,5.5505356987872245,2.2266700118714784,191.96967898094093
713,2.0394794942349135,2.1887965505233815,194.84956269369485
714,4.325909737482467,2.0918560748704973,214.1292501105708
715,3.5226360301784587,1.703105457356858,195.03561813031354
716,2.569061928936555,1.6329155585409598,202.54310487432437
717,1.3532604888836244,1.6543958622934687,193.81409800680987
718,2.60281239880448,1.5932451909707124,211.59394822357706
719,2.9208750666359817,3.201988166771898,206.75220336586162
720,2.400977834893447,1.6908104606310952,200.9997494338045
721,4.166431673652152,2.746350222259956,193.26163052217888
722,2.629585033553873,1.8226611035567404,194.90023206311932
723,3.0948552443538864,2.5925613577160407,196.91561887282137
724,2.945927271220193,2.5283326239392028,191.35350312154384
725,2.913907230894222,1.6843379675773957,205.1840488325362
726,2.8358638084258923,3.2993499395941863,191.38122556915113
727,4.693549856442913,1.681037876169531,200.63813326488898
728,2.647864779941121,2.0608183946226704,196.21922208373144
729,3.945666283988436,1.974986732860355,202.27505652705847
730,5.648780604131586,1.5767414692790294,198.01985453698651
731,2.2454371871162744,1.6018428515936614,194.11658807802564
732,4.010992612200368,1.642309339433696,196.73957991828033
733,2.4208635388569677,3.4626415743872565,200.04473942112867
734,3.3575025596192614,1.4299301762850218,199.68373856641003
735,5.029476698922686,1.3849108221372763,205.93316792606277
736,4.981053614959558,1.928820983835223,196.21465281752492
737,3.0813224860386104,1.880778811746064,192.88500492331514
738,9.041332974768595,1.6086731285127207,204.30946591198492
739,7.286306661839902,1.9524310943728498,197.852070879163
740,5.47140534640331,1.8682334564838106,204.3375600362855
741,2.847998186630155,1.3627687785755858,199.8382545589857
742,2.5780331040492594,2.019804883743317,191.0863178441105
743,3.4494608423844526,1.5643860052985237,185.74306166150433
744,6.43623717268571,2.56188074515345,201.69688965567568
745,3.7200034716136074,2.2693526093577923,192.19512766208595
746,2.844485447823952,3.170521367871967,194.68306766640796
747,4.149065628454553,1.894188887753485,197.27511359111617
748,4.472899985725624,2.0027136991485652,204.28647609629886
749,4.079307903020507,2.0973410370536563,200.2809520421914
750,6.939045934902337,2.214686327505553,201.50395822343972
751,5.253140910720095,1.2354370364264389,201.79305961089776
752,6.077237348284122,1.975506970132723,207.05950564182308
753,4.345951753125215,3.010205488822595,191.59401784889857
754,3.5363863472758923,1.9571040999694769,196.10530475779686
755,3.9373859773580775,1.1919158152470566,195.83668686051865
756,5.325993350280905,2.0596837911045616,191.18639925909758
757,4.80555584212959,2.584315754192958,208.22733597811487
758,3.8719756448480824,1.7732335781259296,193.60507297715355
759,3.885366849153602,1.9617889650034637,196.28727160745407
760,4.657368914011389,1.610638493216096,195.0939761985668
761,4.9582555370945265,2.516273812840051,198.19543319124543
762,4.281891617962542,2.0400063108215245,193.87969453204272
763,6.255629592897512,2.738531752441529,213.2658064576476
764,4.633520981976869,2.430340250030423,201.75263552239576
765,3.9191958614642384,1.9641186565113913,200.22547462563446
766,4.229459802206265,2.1541307786497224,205.55926366041544
767,3.3066642391326537,2.768801026766279,194.71894458415284
768,5.77773314571946,1.2800324114872055,200.14323546107263
769,5.5371904066414785,1.7266556808270994,187.2619608638949
770,3.1575069288556894,1.9865798409159348,199.5805460180318
771,4.430310336339336,3.673330496933523,197.2608371540467
772,4.081142011303565,2.4298721623129773,198.09892037050713
773,5.1280682891466185,1.108731233819005,204.5221118516677
774,5.89131531473722,1.4169679870394636,201.4281165381309
775,3.91426665226416,2.369493911953993,196.32932143007767
776,3.254966942153977,1.7683145996378182,204.09403037642068
777,4.295579933307513,1.997041905568536,200.5309296754466
778,6.664123800584282,2.5130322919595085,186.31469782446806
779,4.003784780790624,3.7273580250494556,196.55308818117126
780,8.016967008509116,2.121574670051441,200.6658315939975
781,2.7423487093519614,2.3373986952280394,205.15131040635598
782,3.288122510072096,2.70415979275107,190.17122066790625
783,2.2281759091259117,1.4510557061354563,191.24347685423498
784,2.9040543716803664,1.7595900419565025,201.97212586361422
785,3.2306383136522645,2.146049050899021,187.99287539524354
786,3.239539545385444,1.9330157670768011,206.3838407192818
787,7.518457921403691,3.032838404097301,189.94782251579744
788,3.459114418396079,2.556757793906964,205.10908877317178
789,4.890992565336217,2.015530132914204,200.60420196015022
790,4.173850030401812,2.236007739774672,198.42273833889027
791,2.122375242081085,2.1048930803892762,207.50253167596395
792,3.6887940113622446,1.6456814710718675,203.94965960117503
793,3.836822650039595,2.340291341674937,212.64870654812418
794,2.516979082095631,2.3327658937982974,189.77514235107668
795,2.7022683131209786,2.7086777810776344,202.08102700686214
796,5.00108351029327,2.149946838574984,199.88105486177304
797,3.469236686258337,2.5811140118802163,194.53096889625937
798,2.051874949051382,3.2672321979738728,207.7805017495382
799,4.6099966394467105,2.4157077285032136,188.41499749180943
800,3.881644439775783,1.138610180641809,203.48699483817356
801,2.9370947113722856,1.7135034099554076,195.35012262544493
802,2.7788097752356054,2.267643986077789,203.7671520865713
803,2.069786696838209,2.3745287120845875,197.53157965818738
804,3.494874741141094,1.256312156810943,199.6323259361578
805,2.0890876971512276,1.7150905037467654,206.95899182432248
806,5.1688118541420645,1.8920636487366862,208.38241693297098
807,5.638049864565977,1.9835984809713958,200.01771645911074
808,5.5024264636168265,2.011135362278717,211.37489970396322
809,3.500386289768278,2.401733907579445,193.8572450056963
810,4.2926676875583425,2.0966992153839414,180.07235739768976
811,4.451340383706674,1.6870454619172912,203.10866172470108
812,3.1440014261191767,2.529525622363075,209.82379353679585
813,5.945291316827843,1.9571632215876142,203.96102942079793
814,3.60097859439924,1.5420622492245935,197.50912502904833
815,2.5954707235981056,2.271608252365278,195.73323541509546
816,3.3779043612479875,2.800317011395811,193.67651301132753
817,3.9290357274432637,1.8150132803477024,200.36212916590137
818,4.990430205407402,2.028829407174702,202.44900905500543
819,3.632085492908963,3.210914865803312,206.8207023665238
820,4.655734121456974,2.1984005545487864,197.6911048955018
821,2.173980012222393,2.168595181677792,199.94352693425114
822,5.22929771736106,3.5634907396854256,204.40340050697978
823,3.4719540093684866,2.3685837748414356,208.04698535531296
824,4.505786654151663,2.1034164569194385,202.28882128365387
825,6.1290166216254,3.4229171413989588,191.45431053963264
826,2.8016538239774844,2.4086667761679883,200.66094780232854
827,3.1140904241860894,2.4787264797204576,212.25359884077432
828,5.2651644402760125,2.2743929439440653,197.29606637363682
829,4.342391068805589,2.052168211131877,193.3499573091568
830,2.110822673412672,2.2610454204796886,196.72973780588458
831,3.0277559356153065,2.472234063563853,199.87488249713124
832,5.8340730993063445,2.02745642078738,190.6586024420341
833,3.6348547417493045,2.0369037827882948,211.10111312365837
834,4.475432499641043,2.4443749059329862,188.71776281880597
835,2.369401414229471,2.2545605626795773,198.41054324246932
836,2.7560635748582305,1.5358156674781673,201.49776173968044
837,2.639768413998671,2.5683093442243634,201.87884832084242
838,5.3826502920394015,1.303751646141749,204.14712221656256
839,1.5318863278939332,2.6634085408247623,192.38224970427837
840,2.2738242200788017,3.541093618873069,202.38898918401833
841,3.2464519708235327,3.094118217233192,207.10591700284172
842,3.730931329426119,2.0417781607226315,208.34831433210528
843,3.190696733097924,2.129180313164544,206.98860252139607
844,1.8893946291076633,2.5123987137721344,206.7101753844922
845,5.918624525399533,2.208489212564299,192.72939237640796
846,4.308906757589164,2.2286295983528377,196.71789931392067
847,5.20110072132396,1.6956188163397252,192.00202438250142
848,3.066378151900917,2.766968074556955,200.40070217295667
849,5.80906189806853,2.03413016830786,204.98576640971524
850,4.525557151930779,1.4028686342826537,205.5861379108036
851,3.2930652299413206,2.1779925888455143,192.6334501267435
852,2.344460467253378,1.8602055186315343,195.79748522761594
853,5.414293162195515,3.018387570281217,202.21660276374075
854,3.1272675577017197,1.7570571857630393,206.38769430737733
855,6.09586365914764,3.063753309209729,207.22432262312591
856,8.770864789069233,2.8051658177573655,197.55184509297607
857,2.2567835774043674,2.2116887280592676,197.43605148594617
858,7.045221243288746,1.7059680514853355,211.6120502989532
859,3.61147090984726,2.1143572751376993,190.2388242423159
860,3.1018484773055532,2.435122255423195,193.3993215183378
861,3.9327091938837397,1.6691773232315668,202.75655203082806
862,7.418108308762111,1.9046938858334526,198.93016555627096
863,2.463241955297722,1.596154993395468,202.72760737557655
864,3.711687088611576,1.7644115417949462,196.83094363172293
865,4.932089182721185,2.182394712024029,191.94197605202842
866,3.327312108513607,1.687487946736073,199.39165867369755
867,4.11802641456853,2.3492706248883652,210.6001223703089
868,3.4147346964512626,2.8976899763496133,206.44755523097984
869,3.8413696504544768,2.4860427511814067,201.66095600994637
870,2.3084834765029165,2.347056962803718,197.00664530256094
871,6.235861334115522,2.150634689641302,195.42947242637612
872,7.910208332669027,1.4986467006059532,199.35215696548929
873,4.794792140993426,2.9742215192708445,206.34194161699082
874,2.6249384083426768,1.8492154500148374,216.3476267756713
875,5.515893200152463,1.9302593096662888,199.7668886339561
876,5.278506297409018,1.54521466677601,201.2560182297565
877,3.2729488917434337,2.83170463546079,193.96679396181102
878,3.6146292886141778,2.2889600366950336,197.63789001181965
879,5.508500744382058,1.4453711818465416,206.90494984628134
880,3.4616231127518073,2.591615288928157,211.94503208780873
881,3.847255988146526,1.2772293595174011,190.98053895944093
882,4.2536500630893865,1.8477279731969374,201.84944420610634
883,6.808308784226048,2.843256504366596,209.0574787654495
884,2.505955780557671,3.1368741431128546,202.1537628751876
885,2.6866442196617264,1.6052070054391723,191.02996381198253
886,4.094021616431661,2.5373755800429847,199.73729549929536
887,1.8182805878298192,1.8363048185785282,208.4919991527118
888,3.0017506464431243,2.86514447675002,203.87795143930663
889,3.8869326669193085,2.085060529524719,204.88758448398633
890,6.524234204018979,2.037367178448941,191.82281810996216
891,2.9650666420494005,2.068248452851016,195.20635882106163
892,3.2270463187422638,3.9490122256420555,208.81153490813435
893,3.6983846205724067,2.293458729652608,195.63620851177552
894,2.7139757311718795,2.0208385768153136,205.94243266078993
895,1.8482158866433263,3.2298803210741527,200.78505264848624
896,2.7616328499729206,1.6163148128765605,202.81216608194012
897,4.218455922423381,1.9481966322929842,215.29906942994614
898,6.669546764210262,2.923239594905969,198.67884034056974
899,4.41460124770931,2.3618966337140903,208.5183602961932
900,3.9528246507797937,2.2190606411649796,200.31856524280633
901,2.921963527465709,2.252093715328814,202.4283424979067
902,5.2816620063140425,1.769859438929556,196.94150616248328
903,3.3909569055799262,1.5781507607229928,197.4906147201878
904,2.452623089952847,1.935790125266544,202.03131248768054
905,5.124966012242364,1.6733157067015834,206.06780115093747
906,3.5288015548292697,2.392785349483431,196.686860846216
907,4.204873948884522,1.488773843504099,201.29839739621139
908,2.9080521575190907,1.5844605672690966,194.2063347037357
909,4.649078769326583,2.0705757857715446,199.64408509940236
910,4.857407618310795,1.5994154657592976,193.16323080584039
911,3.651635148449662,2.757697543540832,201.57648566044352
912,3.7961814764683273,2.0227350047064347,201.60371839409703
913,3.8157521628951665,1.912884797438252,198.54950383993673
914,2.3643285415018163,1.6387576913381894,189.42225953527714
915,4.6123478715126325,2.3906481726292794,194.42036682315913
916,7.3455204328700265,3.109246662146735,193.14955436075283
917,3.611085763981214,2.187567353688628,195.95808342573514
918,3.326025502788967,2.4004974931928547,202.9305845418781
919,4.1550316409534265,3.5983051672730624,207.41291998773116
920,3.9691984276775454,5.075809152636095,200.50303602982225
921,3.3152556430559375,1.6397075557296137,208.2997497350446
922,1.7794589106877072,1.80506989152361,196.59819495604864
923,2.902636532398734,1.5468047776950395,203.04806003669722
924,4.558086504370571,2.062120589713961,206.47767354420697
925,4.169593597151393,1.8209920114171663,212.87579832848462
926,2.959332200623785,1.6930901466020387,210.01035373672332
927,3.544237061093221,1.0810614570209693,191.5002488184911
928,7.64184270579104,1.6216914856390847,210.74577810638564
929,3.442137175605697,2.705834883270479,196.3463076765945
930,4.768372852196521,1.7178455605493224,199.93393380426033
931,5.489778630351831,1.158539280393091,199.0015283632655
932,3.3693744254750415,1.9250151840289373,202.43354000677996
933,5.210983299244285,3.0020027741697315,203.53727329112334
934,1.9401101784677799,1.8204171465120984,207.29517225405178
935,3.5826237852697327,1.4542134515835194,200.85060243802306
936,5.013002952986792,2.296668369455904,203.1639679966949
937,3.827647701022574,2.1240089998870397,195.57744480846654
938,5.415921337338137,3.021750705237621,203.58147810904856
939,2.6003127773792496,1.7746201041251732,198.81009976142536
940,3.579353280029626,2.2197928701751932,200.76048481680922
941,6.8816766926400215,2.6213187602622687,197.98622991099853
942,3.99671436242635,2.125318083370452,187.044059634695
943,2.9504911967069067,2.1610377350663135,203.99084332173157
944,4.235021591251156,2.5060172437717227,200.4793107154588
945,3.5392347157083,2.335153161717579,196.92644554696676
946,4.671417177397224,1.9445883400343507,189.2975689207361
947,2.3779951773734624,3.3055878858511476,193.70214278224188
948,2.659533867403875,1.8268245299350154,203.33466289017935
949,3.206234462133783,2.233484683035269,198.9905051790043
950,3.742360248436741,1.6747497597163015,204.2074471630428
951,4.6042522584575405,2.9807271985953046,213.4779949185265
952,4.114312775126943,1.934280804078254,192.80071576129683
953,3.736726987802892,1.594648796887786,199.8267778690458
954,6.051342440742793,3.040239649281828,201.24707330454626
955,2.8824074684582075,2.0997602079553634,205.73208785141313
956,4.831070054309382,3.101516911427014,194.3767198505403
957,1.7990216261618182,2.927751583566281,197.9274948578723
958,3.866049334927198,1.9382758177877524,205.29677005448198
959,5.932641538666561,2.4498932335283334,191.0689491357601
960,2.142980086748651,2.0718677780800636,210.85482037621125
961,3.3024697594521775,2.056300228020573,197.8721096048141
962,1.986395792563225,2.039665215169715,206.20586380415963
963,2.2141720534605756,2.2646675211390113,192.9271745048834
964,6.015474664869151,2.6365196402651674,193.7361620907951
965,2.5526061802787434,2.656638074838146,200.46329382222746
966,2.285037194772718,1.7157167585103088,203.23388526870187
967,5.607070440170715,3.1250439231555687,196.24273498622563
968,6.5052080894720286,2.9147972871569268,198.83905005346745
969,4.152548609452841,2.6063228905189613,201.52135516638907
970,3.9649584316188844,2.4051120328087845,199.7053435888698
971,2.450056195045783,2.8223889005259943,198.87270534782226
972,6.189547737108086,2.5069934702003516,204.84352694669
973,3.5726096333058392,1.9183652221716534,200.17688803583997
974,2.6514990406261756,1.7777978535830539,207.86726927342113
975,3.184990648691631,1.6793445383578458,208.56013188930177
976,6.17499270621027,1.4786822655753495,197.17154322635113
977,3.343383337698802,2.10177797426614,195.86870092545868
978,4.137714430533568,2.4136806756551867,205.3295384107473
979,2.5912327533028665,1.771413625350865,191.16462523245633
980,1.6674719775856437,1.74276802526041,199.61603796780707
981,2.53049150909938,1.5308286759886185,203.64207857665915
982,2.5797049241228187,3.5088911592846217,199.42458632788689
983,10.466652425333061,1.828410910155113,195.56271016343803
984,3.7830452756858253,2.2068962930158507,193.44405170181224
985,3.905069049078041,1.8551016740202033,192.71748804593219
986,2.9317376361248035,1.8024265220422921,202.5834572907426
987,2.8137492908908497,1.409884055704372,193.9011114465133
988,4.250647861733085,2.3713844233814307,190.58805814370442
989,5.161786488763402,1.8437787392308271,194.46965226206967
990,4.376285867956575,1.6644469751609896,192.0703131005937
991,3.7393332433314868,1.7278069920690255,199.018767562914
992,3.487853650259535,2.460820980091366,197.1007212999193
993,7.0710150162867595,2.2213577146359023,199.0580458237181
994,2.9158244756971636,1.7669638513675605,197.02727888126486
995,3.969984186207145,1.9396176089199424,202.36372343357948
996,5.5623279578665255,1.8359084807639865,204.9161324171731
997,10.13219544676214,1.558490908566102,206.10032299194168
998,3.287127207906131,2.178332147858573,200.73037680691462
999,5.9617762947688675,3.3169156053409576,193.55757094144607
