sample_id,F_wind_kN,w_snow_kNm,E_Pa
517,5.064813219417001,1.4535970366460993,202.0071312607643
518,3.4411201112504863,1.5011581066396231,204.04390591819387
519,8.181464824307561,2.6002419594916035,200.96304122598087
520,4.065794127327155,2.4526123987903854,193.10755404812994
521,5.328784191918439,2.888229869365966,196.08760287101578
522,6.5987848858212645,1.1281069322287294,200.59109228507498
523,3.4880229373190588,1.5836437105532575,202.91633206205694
524,4.339211315313705,2.8459009070755217,200.13063922507573
525,3.0438395484814547,2.4860767452506654,192.22264792129133
526,2.843334972601073,1.5543388258047823,209.21850714437377
527,2.54253899713666,2.8229375223212267,195.93685631279425
528,5.465936588062966,2.5354497140640846,198.74472136057662
529,1.970761561623558,2.204455898932835,193.95852305318073
530,5.161132753541656,1.6557132935011258,202.3349541419084
531,4.381126068043157,1.9068597543598733,196.42361743014385
532,3.9053485027768255,2.6019625763166228,197.49487324265618
533,8.027986181598466,1.6701194329787872,196.17642828197825
534,3.4147127010721774,2.208688756736344,198.81689289145731
535,4.931914699559937,2.6228064735035423,201.14903735926697
536,2.090151453466063,2.5523411174044384,206.59293462279496
537,4.535526610767465,3.0901127440012424,208.83774038250553
538,4.5451860629278285,2.103105995832547,199.15114352650127
539,2.3197704044698986,2.3426591537901724,204.1420425360375
540,3.8940457628172305,1.5910349109763335,203.02492226465867
541,2.4711874854811855,1.5647568159330842,198.26343172885385
542,5.488004168804867,1.8496170654902273,206.3220062066842
543,5.8431725696292,2.694348784781699,193.301325442814
544,1.889518921364693,2.1599427118084473,203.22464908403114
545,4.501213150590309,2.5151384351139465,205.51431907717657
546,4.896856603420958,2.3995678714796878,199.05005594983217
547,3.3223352689886796,2.979676168165986,202.52873365224687
548,2.927419341916845,1.04005794831029,193.18440898816272
549,4.093312992779872,1.5929122443197616,196.89482247837174
550,4.1855787466411,2.0519587770001877,203.71699233089637
551,3.3599285587403624,2.668141374769894,196.63856434108268
552,6.394292902555141,2.2939685086067447,188.07666710105218
553,1.9771925509247696,3.1308113826423796,199.10868260141322
554,2.440050743692723,4.25762592173317,206.40892063607345
555,4.986755768443035,3.232779880573058,192.10741465315868
556,3.2044461548118517,2.3890545890916033,192.12729847212395
557,4.94272721548546,1.7255704155892528,197.73632926785257
558,6.478291633892763,2.032101671530253,208.13033848727375
559,4.100423748952894,1.2560790406736773,198.19700407656325
560,2.814550929134865,2.855354975550467,207.82379943498805
561,4.390328839156753,1.305504908635102,206.88007306574835
562,3.5436824294858242,2.35609411808488,198.2833915594901
563,3.7287868528762673,2.422816709447987,209.51972418553052
564,2.9715467220957286,1.731238822043077,205.63040458474407
565,2.0474576357326093,2.5092147036934582,199.58155604951432
566,4.130451651366269,2.354273513718179,202.59251485912506
567,4.9552945513318845,1.8263723863087167,191.67707239695247
568,3.7101427465594954,2.790448927163229,192.27454867883714
569,3.380151011211845,1.213180325905733,197.61817839387948
570,5.815652086729295,1.6263006689216322,197.36639777426643
571,2.8363742797162956,1.3781507391692238,207.5157626031263
572,3.4718181986813677,1.1737086434995179,206.04727251167233
573,4.4129352271599585,2.08002263020338,201.50034761757078
574,4.682285111475755,2.0438878143204984,207.7679675329349
575,3.3713307924478464,2.4190173725422275,201.80218388908875
576,3.98822039878577,3.5314951677924356,202.07960414326735
577,5.710704096948423,3.073997799606842,196.0228085045718
578,5.348734127299206,4.0736329651776355,207.01956661291973
579,5.689356045064604,2.5230732213550704,199.75229050737477
580,2.5835517979492377,1.5409432746669351,202.89514857307788
581,3.532204558308962,2.816967641759791,200.8280735792315
582,4.532225492228795,1.4025767918434944,207.1471487425663
583,4.12633071101536,1.9935983707407052,204.47255658658517
584,4.909721130210125,2.2895703889580235,200.86922474347926
585,5.146241564717102,2.3616018107749586,196.2954749745214
586,3.046232473878323,1.4585138219701874,188.51357717121
587,4.110093994595104,2.163465920389201,205.28873297421876
588,2.7099803370828335,2.6605393859512483,204.07380478328088
589,4.079413597836685,2.0854669626473226,197.38778884624648
590,6.541159554802759,1.7778652947901423,205.76090695295431
591,2.809954044235145,1.377546596289214,208.9594621675686
592,2.362133524172894,1.135370491932193,208.67894583300756
593,4.721906544526089,2.2141372141462945,188.25997390470303
594,8.104444213572526,2.731802568765412,203.9191088419724
595,8.698167755951355,1.0881384153662366,198.64934768107136
596,3.2553382198288223,2.5444175094868378,197.08331528001915
597,6.442649925297574,1.7925761524344015,208.38313515300837
598,3.116856289115428,2.613784608317622,197.91093286499705
599,2.152409885070392,2.2694103251259072,199.12663739628294
600,6.498229974693343,3.0665069261884206,206.53401962242583
601,3.1670419393629325,2.0976395604526483,192.82497421523954
602,5.0835054045434545,1.8976151664821646,199.12080750760944
603,3.2979218270442585,2.3785458629746072,197.97462762493666
604,3.02268282110561,1.8458892004998042,183.1656603243001
605,3.7231160346045358,1.8554963894060885,195.4111165788053
606,5.729181193897432,2.6455646092989156,200.83048579671845
607,7.116642322673333,2.037673778373755,198.2402506530345
608,4.685256626274861,3.4219742664253374,206.73410427800087
609,2.3047153871701798,2.862678634689954,203.25951716511582
610,6.934261763597029,1.7922657680850798,202.27213152108453
611,5.196249331752213,2.500060343846571,194.12751319202164
612,3.436151335165681,2.110699323936833,199.68611641696776
613,5.672158934590644,2.371830440426809,201.0706753289516
614,4.850331397514376,1.758178451202483,203.67942100915474
615,3.349123077536086,1.8953541715586382,193.0331291283984
616,2.8160921558877847,1.3451497903756058,200.72866134460057
617,7.13849794783948,1.5351408980324985,191.86622413591272
618,5.907311575329174,1.7855145762588842,194.31124414191603
619,5.4500627314935475,2.246402018166562,195.52503576756484
620,2.7283950875334932,2.5694242058710417,199.39324084234687
621,8.905294726499264,2.809793119413812,205.27086815306205
622,5.496019915739659,1.7140759267740513,196.50471725190243
623,5.035599511567666,3.3423073890479453,202.73838700891957
624,4.297583828446145,2.277507199616223,201.70302651255167
625,6.431761773653786,2.1682152793618106,195.6728747558462
626,3.5375960370684627,2.076265708539428,198.2061832665658
627,7.364345888919339,1.4818464461786611,198.09047278953292
628,2.596228369638533,1.3177069436076552,207.92147657152088
629,5.474222376915978,1.5231501477324638,197.00151033390176
630,7.033127046149997,2.511788884223722,194.92385142983184
631,4.622930045075023,1.8992412435410366,203.83544844868433
632,9.09683106374133,2.3461262688090643,212.2654957270702
633,1.4393497165607314,3.193877514305493,197.24752041329785
634,4.121601959999447,2.729677633539656,190.69217564017322
635,2.980006553512529,1.8698611829847147,217.3934203568584
636,2.432630200185626,2.7927444633814154,209.906721189237
637,4.505038435415063,2.676755362746891,197.27378752949875
638,3.9661217423145487,2.2619348464877276,195.3802033098584
639,3.660879394894317,2.8846741081373133,194.5795425200535
640,2.982312511416889,2.7129167707597626,200.9259424738202
641,4.5227537882372095,2.9724624770702643,204.71194059585542
642,4.788130324827418,1.769673954443129,201.4894908097528
643,6.960689436533982,2.4886439860976814,191.53368591887522
644,5.919433785902875,1.8202894034820665,203.9362667692742
645,1.5983175969863692,2.750880613199228,194.1596916988037
646,4.446559095948591,1.7817007815951225,205.61978235000595
647,4.559403446145923,1.316574915845779,196.5234116097428
648,3.915738226903284,1.396779007978708,205.12666505841702
649,7.050585156473844,1.6453874779453908,192.8069486882578
650,4.348440002285176,2.589670425839912,198.14560390969905
651,4.429401889011569,3.5709453735756407,209.64431584742707
652,3.0324569961613075,1.7451089667478705,205.67745574095363
653,7.630214581441914,1.77417899785224,193.81126095731074
654,1.9381381911950986,3.055852019727934,211.6976090670231
655,4.461587726969898,3.4183781032006677,205.17063278135072
656,6.098544505321759,1.7324489209217993,196.54653380248482
657,3.5008475803261074,1.8037718492775425,205.71310402453395
658,4.193937871044965,2.280927118754262,195.22505985109274
659,4.5900073431555795,1.4176336925309743,211.78716942970522
660,4.357779635005787,1.873341104839385,200.65439378444967
661,3.002232630645012,1.9837444104336335,204.8122216640311
662,3.1797047169018025,2.156997312546427,200.25734600240722
663,3.810162595267875,1.5966793728876405,213.72177023286255
664,7.405077696906694,1.6785213637900458,185.43931649929274
665,3.8614464244624798,2.1844194186268377,194.32168984218163
666,2.1897131199199937,1.8356015863746347,196.3225018931268
667,3.8393269479233316,2.0702425144435406,200.74830574453182
668,2.263433489641236,2.8130328216678904,201.37970488588684
669,3.6969514065822766,2.016591583216048,199.9277124183054
670,3.0857736561068956,2.0666479057782148,208.00081902858793
671,4.490592986641832,2.4947885933155995,201.2039585094401
672,6.349553293327192,1.4749475022863248,213.03502478287734
673,6.3425315805813876,1.995444771603437,210.041110444861
674,5.361149839647568,2.36432581021895,208.4399755775832
675,4.152177756682456,1.4988524509745333,196.88161787843399
676,2.396524549723524,3.3148322370710135,202.76305938686107
677,1.2685176620792176,1.9595153458140087,204.54588238253223
678,5.640176310040166,2.3196641670005023,200.21056451883462
679,2.8957601531796473,2.4288106734160095,201.64214762331727
680,7.559941395542123,1.7103220178319445,203.0008585126555
681,5.259255932846605,1.6942516616588326,196.2813355551933
682,3.4636995723914326,2.7262648730165484,203.2763732120459
683,2.7395794954800454,2.2955303989113167,200.6378017485423
684,4.4564836309444456,2.0268856347480044,199.80776038027133
685,4.154416395989281,2.6834079052335595,195.26157097487774
686,3.56344061199495,2.311358094406139,204.385563208164
687,4.228074242072214,3.5933004178921157,197.20203344945662
688,4.139677416419328,2.880049132032063,197.8031847323455
689,3.2759557058109077,1.4667711950097624,195.2491656531688
690,2.62670625063459,0.932267840657826,198.166262318894
691,2.0030504187454015,2.3138513954995448,193.62110042178847
692,5.171006791838439,3.4908405497772135,197.0956405290375
693,8.48379904104486,2.3355960978956767,210.73205676696261
694,3.1473140938690984,1.922355999775769,199.44107444138012
695,4.644351600287297,2.0676169803261653,197.2203135728809
696,4.102998043504282,2.8347109514851043,194.75405217235073
697,3.2811520504827234,1.640588923446557,201.24902927914084
698,5.929053500197663,1.9688179635656153,201.3647102948687
699,3.763385471496897,2.481014800437642,192.30724486692333
700,7.660269876769645,2.2988732050360094,203.05722827702593
701,2.820363398032006,2.239940852843513,201.18205786100657
702,5.940124941814103,2.025730878151506,198.01884743593936
703,5.289403256867008,2.7755282543415674,192.51249597337025
704,5.786148767156495,2.3753492141320267,204.70495075026074
705,14.185851037375818,1.739945289134844,186.84557657225116
706,3.2465549170225256,2.0754754279205323,202.49073563074396
707,4.4517228003940765,1.86836086167296,203.47767740235236
708,3.8028789905541336,1.544047008834986,199.81798665094115
709,3.0129848457710406,1.4922650720500823,209.98600756452367
710,1.6474767844225433,3.9697020147802617,194.5589088454412
711,4.554623912364677,2.139967572009522,198.93531717094305
712,5.644046459666543,2.257056730332371,191.94261372513355
713,1.865934524889435,2.217623246378091,194.85474132271852
714,4.4201871050368124,2.115708748438904,213.99455601990252
715,3.5502017359791753,1.6925503273691875,195.0423974228431
716,2.4670182931868054,1.6136678634861363,202.56603156027782
717,1.1377094011782662,1.6378879619459048,193.80930014021433
718,2.5056985616288356,1.5687545848110251,211.5124062737207
719,2.8700809224423915,3.2038972459457224,206.7432300080659
720,2.274722605012007,1.6787869548305585,201.0270375324206
721,4.251583578890989,2.7773014404556466,193.25076779738598
722,2.536389410291909,1.825171688636593,194.90585239718862
723,3.0684749492531007,2.627274316440821,196.93529970308802
724,2.8987097759408065,2.563661813400548,191.31771186634026
725,2.8621152491150523,1.6715321680898263,205.19036970085176
726,2.772816439417363,3.291790132206314,191.34584077984758
727,4.800683815818244,1.667830749278529,200.6658711152706
728,2.5573468896060287,2.0827777979181423,196.23481755292258
729,4.014712964661071,1.9909439043161075,202.2990242289259
730,5.737012255954945,1.55000028255734,198.04434397270768
731,2.0977373895540246,1.578508584014234,194.11489203152703
732,4.085218400815182,1.624268413639486,196.75830501461326
733,2.2974301644500117,3.436780437143794,200.0727436219869
734,3.365476893514488,1.3814214197962682,199.71161772724867
735,5.1384002278329675,1.3291220249077795,205.93268625107748
736,5.090298460024229,1.9410814754956989,196.23021878851128
737,3.053082999289239,1.888842986708739,192.8697113010286
738,8.592906217102225,1.5862496040573175,204.3225605070422
739,7.190434289427062,1.9666231951072577,197.8759614070101
740,5.568633570478145,1.8751430656754702,204.35045662905495
741,2.786709400782573,1.3033007794484686,199.86621384169894
742,2.47729854981887,2.0390370569317753,191.04654207041796
743,3.4685582537233333,1.5359334281305341,185.59798505936246
744,6.457156436533909,2.596959297710795,201.72269722275422
745,3.7685774254551987,2.301241944445166,192.1710938433631
746,2.7826878648261757,3.1752541823557734,194.68676437306263
747,4.233095617581985,1.903460286263031,197.29658449332854
748,4.573691276587352,2.0207333527256326,204.29973175125662
749,4.158580009642541,2.1215130556250705,200.30892048189932
750,6.895889018074809,2.2446025633401314,201.53025631730506
751,5.358095938131168,1.1536411145942247,201.81859959031328
752,6.134164679866436,1.9915039279339128,207.04706256159554
753,4.441224821879395,3.0274838753530298,191.5617094782629
754,3.56550379520667,1.9716683198318083,196.1201543210015
755,4.005751754631487,1.102076666490577,195.84969109451046
756,5.428786642525311,2.0815712043725125,191.14813022780066
757,4.914335136387384,2.6191397143776802,208.2002981817018
758,3.9347715461096247,1.770609806543234,193.59804125515151
759,3.9493305169944413,1.9767228700621051,196.30330223284847
760,4.763745347591565,1.5884757318353837,195.1012455202602
761,5.067584634698621,2.551654801237459,198.22049886430472
762,4.373863341384565,2.060613938177228,193.87558245441303
763,6.295731247978222,2.769750700731354,213.1503769083187
764,4.739337595556274,2.465498049640383,201.77828984961573
765,3.9860466701684123,1.9792351398457355,200.25345981756283
766,4.318472729753356,2.1813414565458564,205.56229258458472
767,3.3082725852433423,2.798938579016176,194.72296457654795
768,5.857940028473819,1.206272024438437,200.17123605164468
769,5.6313617665988795,1.7188484115490286,187.15179609026046
770,3.139631398707557,2.003413747249111,199.6083494880517
771,4.5294023751343335,3.6195573396382414,197.2822411047764
772,4.16054434352984,2.465025880039714,198.1236756851128
773,5.235742940537605,1.0030458489535785,204.53367541167728
774,5.9634454587337915,1.3663911491105512,201.4545905349245
775,3.98070240651839,2.4038579087218443,196.34561705728743
776,3.2499531280060228,1.7651592084159484,204.10860006436897
777,4.3882861136359415,2.0146492723229086,200.55875904350046
778,6.65788722130526,2.5484237379673997,186.18322591389295
779,4.077456007300095,3.66567596696578,196.57074398920906
780,7.79028663663669,2.1471030062316587,200.69354268925025
781,2.6656721997810835,2.371128842476457,205.1579075232468
782,3.2873725699637792,2.7364594624394805,190.11687657758327
783,2.07818116900512,1.4058680142054705,191.20605950027985
784,2.850849239375332,1.7554825575871156,201.99712671042846
785,3.2224586302126585,2.1728570208579936,187.89809817570193
786,3.2325217521000846,1.9456257297078208,206.37882263361954
787,7.383810154377591,3.048535005277369,189.88970507208828
788,3.47934892875922,2.591884726646415,205.11603955505697
789,5.000319032051859,2.0344632386664734,200.63197084620415
790,4.259473557537196,2.266746258609044,198.44847334485667
791,1.958794079856656,2.129497321732559,207.48481440074727
792,3.734231808896984,1.6280704865177391,203.96517495593065
793,3.89648641766773,2.3740847468869495,212.54631018234954
794,2.407360339126612,2.366392191601724,189.7140498430423
795,2.6197233207674184,2.7408443804353535,202.1056739643365
796,5.110218886715564,2.176950261149697,199.909029295478
797,3.49065708043841,2.6159785521816006,194.53327090354608
798,1.879776632506383,3.262917227149192,207.75931140135455
799,4.71521387824965,2.450723128723939,188.32868969891663
800,3.9452849105384957,1.0386802024044388,203.5053089614973
801,2.8886182241639786,1.7041720170401304,195.35947485139567
802,2.7074606924128144,2.299478347273945,203.7838136861282
803,1.8998066802402271,2.4089786054359243,197.55419504349
804,3.519269046395291,1.1783048859340128,199.66016960718053
805,1.9214258849102823,1.7059444372429808,206.94770065400962
806,5.275739184245219,1.9011455802928887,208.3532735065718
807,5.7268935404415,2.000208894967455,200.04571882386395
808,5.598254664153983,2.0297580830874127,211.29746331008081
809,3.525414289586109,2.436584717549674,193.85289904547983
810,4.385218928725121,2.1208341018517447,179.76173147677844
811,4.55129069090252,1.674567681067965,203.12900163769
812,3.124307355755621,2.5648485837262918,209.7732051441206
813,6.013258497934767,1.9717321278402495,203.976471547834
814,3.637212568500787,1.5104603756790125,197.53164461771885
815,2.4972834562261728,2.303569501963727,195.74549656085406
816,3.3883909586393384,2.8292006251828075,193.67025308878678
817,3.9967093178478685,1.8167541406499197,200.3900638536539
818,5.099627927985433,2.0486837535408893,202.47231473899333
819,3.6716429053336612,3.212001683696538,206.81096898693104
820,4.762073714688763,2.2276431030594335,197.7143765106983
821,2.0169162453099907,2.1965020792985275,199.97151799958772
822,5.334868316794522,3.524859455013227,204.41582797011125
823,3.4936916285321917,2.402931853232325,208.0223469320748
824,4.607784888658836,2.12793686775624,202.31273842741174
825,6.181282258978837,3.4017819461140704,191.4199910525503
826,2.73363460559536,2.443602742875201,200.68866370778278
827,3.0903395408178427,2.514138226223004,212.15922483337462
828,5.369791806317643,2.306441940621497,197.31763491766895
829,4.437489715674685,2.073573804700926,193.34009892716816
830,1.9458138150014357,2.2926634320066843,196.74840793146095
831,2.99208600744802,2.5076310045234997,199.90285493436335
832,5.910390353533246,2.0472169145373362,190.61219510458608
833,3.6747046895037268,2.057304227765029,211.028699062374
834,4.5763199919538335,2.47964059002016,188.6373417223611
835,2.2386971752768217,2.2859596860791314,198.43624453368233
836,2.681392546058366,1.5033194588184478,201.52407456368053
837,2.5480643353243178,2.6033220485737387,201.90413664573842
838,5.483472046797526,1.2341734626999807,204.16133549094857
839,1.3180701668390031,2.696784826186466,192.3606664110848
840,2.129940273960537,3.5053931256315347,202.41252895343922
841,3.2403336275132517,3.105217475379205,207.0929364572761
842,3.7805863507813364,2.0625034493442764,208.31963730307345
843,3.1772539457896265,2.155115995333755,206.97697372470188
844,1.6997431979823734,2.5477920319819867,206.70166453789176
845,5.988674321204021,2.238153758097487,192.71219780339513
846,4.40231285429092,2.2590912185087046,196.73650310278725
847,5.307340448078589,1.6841723217275022,191.97539935662675
848,3.0360768926496275,2.797174546619505,200.4286169761476
849,5.887134386226563,2.0543441488104364,204.99373339227148
850,4.62823683905155,1.3500164173999947,205.5889221722589
851,3.2929458089678048,2.206334974613942,192.61506306107583
852,2.210272626681999,1.8663635273671852,195.81020999863657
853,5.51390414622186,3.0351014032167076,202.24078166848759
854,3.1053087655430787,1.7526710967724577,206.3826359953536
855,6.151135215776677,3.077187765070557,207.2099549159092
856,8.384836388525331,2.833844984760728,197.57454620930778
857,2.110602932344565,2.2414839338852626,197.45825347167053
858,6.986645075206194,1.695751474552529,211.53016559631547
859,3.6488335203326443,2.139490968063786,190.18560523976262
860,3.0764259596177372,2.470319965689234,193.39001868798977
861,4.000687976807278,1.6545141022322352,202.7785646399718
862,7.300555706374901,1.914891555987303,198.9570828662311
863,2.3458673702498767,1.5720569777356017,202.74974835981462
864,3.75943237918406,1.7608316695835975,196.85017124977455
865,5.041461919060101,2.210936542913947,191.9145323382296
866,3.331523901283901,1.6750636673471115,199.41927756158557
867,4.199988918034353,2.3832526460182724,210.53658416090062
868,3.4296929242992764,2.921885483029684,206.44186892317893
869,3.9014439677451436,2.5214640549231784,201.68685962100483
870,2.1693235971925926,2.3809935722720152,197.0267999070335
871,6.277932893155538,2.1776723665961946,195.4394474555813
872,7.704193769479169,1.4607116006543763,199.3797297220343
873,4.903459147022747,2.9938843771553945,206.33735933072208
874,2.53106238615912,1.8543283611103711,216.15795592813723
875,5.6110905750915165,1.9426399355266892,199.79481585986946
876,5.382756574762046,1.514061960863489,201.2828559415897
877,3.2702549628368405,2.859210653841917,193.9635812282349
878,3.652330120019777,2.3214494420636353,197.66094746304677
879,5.604046130259659,1.3992959190894922,206.89427117109855
880,3.4821521462135143,2.6263414582156184,211.85674807534298
881,3.907859401994673,1.202970422062958,190.93915212816063
882,4.344056722738977,1.8526979968283575,201.87482016115604
883,6.783259916949564,2.8702233696846076,209.01871278593532
884,2.3947403819183593,3.144496659514272,202.17816251316714
885,2.6018096748801804,1.5823221855377811,190.98933211386296
886,4.174330648702006,2.5726526134507695,199.7652069407316
887,1.6220450625624694,1.840166117988614,208.46134420685001
888,2.9624350249023714,2.8910426108023164,203.89392371704466
889,3.951031961124088,2.1085112145595133,204.89634260878827
890,6.535049837680145,2.0577986618440494,191.79373167331076
891,2.920569380947055,2.0906744378913324,195.21455562803067
892,3.218396611280145,3.8518059745805875,208.77636068071095
893,3.7447937924485526,2.3260778391983923,195.6477563338273
894,2.6331458206098577,2.0401426480806166,205.94186108389886
895,1.6546606670161117,3.2291892344672357,200.81263400873394
896,2.6877756946833093,1.5949019222738536,202.83392813988252
897,4.3068186506111035,1.9620486283330443,215.1363660795479
898,6.6626250928693755,2.9460040108435694,198.70522588718336
899,4.513027736916091,2.396124079646181,208.48733881660135
900,4.022455564887959,2.249151090805416,200.34651940827132
901,2.8713251408984326,2.2834079408131904,202.45172945793067
902,5.385821017957616,1.7668714088422357,196.9613231469325
903,3.4030376934398965,1.5516033398627236,197.513054703701
904,2.333725019603321,1.9486297296780342,202.05612343931483
905,5.23269204739505,1.6591629827880952,206.065999186247
906,3.5570646222415854,2.4275160425565248,196.70528959352768
907,4.292420191644247,1.4493605885372702,201.3251501100132
908,2.8554207095664332,1.5587770703621566,194.2055291784182
909,4.7552660501096655,2.0931461886343294,199.67193727668496
910,4.966591788451369,1.5757558486329135,193.15123363608282
911,3.6932459876519226,2.788245816985325,201.60260660315615
912,3.85210489638128,2.0421705554736977,201.62977056429983
913,3.873492604261005,1.9237928594055,198.57557456543174
914,2.2329134730838396,1.6202620739173397,189.3549289198849
915,4.717627124432029,2.425348475397004,194.4216301029706
916,7.240018024898155,3.119140850632429,193.13739821729936
917,3.648407082220597,2.216339829485898,195.97193666391885
918,3.330075778595112,2.435332391591801,202.95179604945412
919,4.239449879962925,3.555012109002706,207.3962954352461
920,4.040150277513207,4.729855408570159,200.53088607367292
921,3.317950196492854,1.6213337295986605,208.27173361542458
922,1.57995688871304,1.8057964577672638,196.6161147526335
923,2.849227842323545,1.5158780832384808,203.06870245156432
924,4.661815306551641,2.0841623746459383,206.47166904614605
925,4.254947080886366,1.8233353805802504,212.76867711524542
926,2.914021075567114,1.6813406481468411,209.9567426709132
927,3.574234747651138,0.9699929249473643,191.4665942864304
928,7.485498132318366,1.6009844104868607,210.6797013063592
929,3.460367966352927,2.738085533830128,196.3627095092805
930,4.87672300063917,1.7090202863933912,199.96192273855593
931,5.586186599507296,1.0624102791254935,199.02857741792326
932,3.378813668936556,1.93695626059126,202.45690659299382
933,5.316995780774581,3.019838838653373,203.55530038973518
934,1.7555892304208742,1.82270282375687,207.2799635497919
935,3.616864819300017,1.4095168611885962,200.87810239223964
936,5.122057480498444,2.329378201646716,203.18402653957526
937,3.8864781871404794,2.1496686664823366,195.5885528987266
938,5.515467905218912,3.0382300924640546,203.59924940552276
939,2.502833411462663,1.7721455067915637,198.83677620621305
940,3.613236743495961,2.249912203590184,200.78809484611776
941,6.846586731655904,2.6555716216816596,198.01060310178042
942,4.069837516658625,2.151048003600211,186.92913007739782
943,2.9039233554199497,2.1885847914193914,204.00609241819666
944,4.324359301598571,2.5414262837931325,200.50717732592682
945,3.568672011416371,2.368833363012397,196.94618345705538
946,4.778100878087917,1.9581483422084593,189.22798320335394
947,2.248497677973729,3.297384146408043,193.69615764425393
948,2.570725961607604,1.8297503440292506,203.3538211312657
949,3.194848558684323,2.2641294221087738,199.0175344392769
950,3.7931363784744048,1.6607733266627203,204.22124982434502
951,4.709316019316804,2.99997086930391,213.35794227178687
952,4.1960225849689285,1.9469956248969096,192.78439756736825
953,3.786951748754445,1.570347723222311,199.8547325697046
954,6.110531974612029,3.0554053236873595,201.27392857539604
955,2.8260891564704957,2.124071623850292,205.73352266482019
956,4.940076705507521,3.1120302673320843,194.37756752894717
957,1.6011353069550935,2.9502546884235787,197.95166044939506
958,3.9283239539367325,1.9513201612781945,205.30212629016884
959,6.001602928391353,2.4851936605059244,191.02891013665302
960,1.98197445193803,2.0945179966599636,210.7868206040273
961,3.303546292614842,2.07797178976574,197.89607414177928
962,1.8068441125268477,2.0602501366678654,206.20267702458375
963,2.062330340924368,2.29640508763959,192.91238895069262
964,6.077720904281001,2.6704836718534457,193.73053996687912
965,2.448164235274505,2.6901715717971455,200.49117108686082
966,2.142674056434982,1.7066437139763166,203.25358086921247
967,5.697632449167312,3.1336503797276265,196.25848169422193
968,6.518249525402677,2.9380437265177592,198.86578678054536
969,4.236805618920309,2.640829800639867,201.54761156384262
970,4.035570286314294,2.4400051976583597,199.7332363475865
971,2.3307903617261383,2.850317132655298,198.89951039304094
972,6.2361324080902945,2.5424004748559477,204.85263492557587
973,3.6057534611060373,1.9297428080853478,200.20488368740982
974,2.561513675221748,1.7756640257451044,207.84496895984802
975,3.1707895228249185,1.6659308373795503,208.52852728398753
976,6.222966009483648,1.4377437393450427,197.19252065893133
977,3.3496046371676456,2.126204978518754,195.88193146351932
978,4.220997573700861,2.4486739350944307,205.33461030487007
979,2.492426094200315,1.768593597305753,191.12602984097447
980,1.4599999376983253,1.7367916563624821,199.64386947544259
981,2.422833408716153,1.4976143759148568,203.6594939478989
982,2.4792144368253846,3.477310138062887,199.4522416789004
983,9.651609823435422,1.831494232241547,195.57370708118162
984,3.837732649391881,2.2364952184267564,193.43524870678021
985,3.9707251933915138,1.8607766587968697,192.70014635931668
986,2.88249647088984,1.8028808735265853,202.60621695259798
987,2.747490138015612,1.3581673501423592,193.89722169883257
988,4.340884212911746,2.405781102742619,190.5405270986965
989,5.268852273981922,1.8483677367628215,194.4713809625263
990,4.4730014603655155,1.649197038753619,192.04461166483313
991,3.789813393041878,1.720131874989188,199.04584716698665
992,3.5114378059253606,2.4961774501728864,197.12135092959295
993,7.008598456616665,2.2515385079734522,199.08519317765928
994,2.8643071833374036,1.7636618241612698,197.04753894473257
995,4.0409988856775465,1.9527720754734748,202.38735995764188
996,5.655243692423134,1.8397309493763048,204.92466214109942
997,9.408322273757499,1.5292138226810867,206.0981976383824
998,3.286250139090878,2.2066900212648983,200.7580206008548
999,6.028430851283851,3.307531168959132,193.5500212507442
